	chr	rsid	pos	beta	beta_se	or	t_stat	Chi2	p_val
7678	1	rs1146607	75952789	-0.10049	0.1115	0.90439	-0.90124	0.81247	0.36746
7679	1	rs1146610	75953344	-0.093626	0.11155	0.91062	-0.83933	0.70465	0.40129
7680	1	rs1498311	75966747	-0.079412	0.12021	0.92366	-0.66063	0.4365	0.50885
7681	1	rs1146644	75976809	-0.039525	0.10892	0.96125	-0.36289	0.13169	0.71669
7682	1	rs10732721	75985826	0.091332	0.18842	1.0956	0.48473	0.23504	0.62787
7683	1	rs5745347	75986541	-0.078914	0.12052	0.92412	-0.65478	0.4288	0.51261
7684	1	rs1144337	75990898	0.053018	0.19021	1.0544	0.27873	0.0777	0.78045
7685	1	rs1251272	76001025	0.076625	0.16033	1.0796	0.47793	0.22847	0.6327
7686	1	rs12076093	76013677	0.032011	0.15956	1.0325	0.20063	0.040254	0.84099
7687	1	rs1498313	76023312	0.097441	0.10939	1.1023	0.89073	0.79365	0.37307
7688	1	rs7365179	76035645	0.06026	0.12861	1.0621	0.46856	0.21958	0.63939
7689	1	rs5745465	76058853	0.092822	0.22899	1.0973	0.40536	0.16437	0.68521
7690	1	rs1303870	76071556	-0.029698	0.11104	0.97074	-0.26746	0.071535	0.78912
7691	1	rs10873788	76079878	0.060609	0.12454	1.0625	0.48667	0.23688	0.62649
7692	1	rs946163	76095070	-0.070664	0.12058	0.93177	-0.58604	0.34348	0.55785
7693	1	rs12043473	76101807	0.022156	0.10774	1.0224	0.20564	0.042289	0.83707
7694	1	rs12410373	76110270	0.0075369	0.11247	1.0076	0.067011	0.0044905	0.94657
7695	1	rs1770889	76113187	-0.10014	0.12063	0.90471	-0.83014	0.68932	0.40646
7696	1	rs1770887	76113833	0.067529	0.1239	1.0699	0.54503	0.29711	0.58574
7697	1	rs1796812	76113852	0.085589	0.11186	1.0894	0.76515	0.58561	0.44418
7698	1	rs6685657	76129461	-0.0051618	0.11264	0.99485	-0.045827	0.0021001	0.96345
7699	1	rs1251584	76136461	-0.040265	0.12074	0.96053	-0.33348	0.11122	0.73877
7700	1	rs1251539	76148281	0.03942	0.15757	1.0402	0.25017	0.06259	0.80245
7701	1	rs17097780	76153543	0.10876	0.19527	1.1149	0.55699	0.31036	0.57754
7702	1	rs4949682	76155217	0.16235	0.23271	1.1763	0.69765	0.48712	0.4854
7703	1	rs1251551	76175698	0.0627	0.11039	1.0647	0.56799	0.32265	0.57004
7704	1	rs12125940	76192135	0.027883	0.13284	1.0283	0.2099	0.044061	0.83374
7705	1	rs3179693	76196848	0.15616	0.1413	1.169	1.1052	1.2224	0.26909
7706	1	rs6672844	76198905	0.14292	0.14129	1.1536	1.0115	1.0239	0.31176
7707	1	rs10493577	76201244	0.094978	0.14307	1.0996	0.66386	0.44086	0.50678
7708	1	rs11162069	76201800	0.14779	0.14183	1.1593	1.042	1.0866	0.2974
7709	1	rs12035171	76202109	-0.046367	0.11965	0.95469	-0.38752	0.15018	0.69837
7710	1	rs10493578	76202255	-0.015383	0.11967	0.98473	-0.12854	0.016524	0.89772
7711	1	rs17097922	76202446	0.1	0.143	1.1052	0.69932	0.48923	0.48435
7712	1	rs17097929	76203062	0.088383	0.14322	1.0924	0.61711	0.38094	0.53716
7713	1	rs1370714	76209054	0.029391	0.10903	1.0298	0.26956	0.072667	0.7875
7714	1	rs7513692	76216659	0.01811	0.10866	1.0183	0.16667	0.027779	0.86763
7715	1	rs6686341	76217287	0.0012478	0.10857	1.0012	0.011493	0.00013209	0.99083
7716	1	rs17097997	76222810	-0.0087831	0.13692	0.99126	-0.064147	0.0041149	0.94885
7717	1	rs1013629	76225780	0.039208	0.10741	1.04	0.36505	0.13327	0.71507
7718	1	rs1251493	76230129	0.036913	0.13977	1.0376	0.2641	0.069753	0.7917
7719	1	rs1251492	76230153	0.079084	0.12995	1.0823	0.60859	0.37047	0.5428
7720	1	rs1340688	76232651	0.024262	0.14004	1.0246	0.17325	0.030016	0.86246
7721	1	rs1251513	76233215	0.092929	0.12995	1.0974	0.71513	0.51158	0.47453
7722	1	rs1251505	76239317	0.086824	0.12982	1.0907	0.6688	0.44742	0.50363
7723	1	rs7535776	76242648	-0.11211	0.13155	0.89395	-0.85216	0.72643	0.39412
7724	1	rs1251474	76242903	0.17941	0.11195	1.1965	1.6026	2.571	0.10903
7725	1	rs1251473	76242937	0.17522	0.11261	1.1915	1.556	2.4234	0.11972
7726	1	rs1251465	76250417	0.04146	0.11252	1.0423	0.36848	0.13578	0.71252
7727	1	rs17660531	76259771	-0.10926	0.13585	0.8965	-0.80428	0.64707	0.42124
7728	1	rs1144343	76260779	0.012666	0.10997	1.0127	0.11518	0.013266	0.9083
7729	1	rs1144345	76261996	-0.0039203	0.115	0.99609	-0.034089	0.0011621	0.97281
7730	1	rs12123144	76262230	0.071446	0.12382	1.0741	0.577	0.333	0.56394
7731	1	rs1251577	76263834	-0.14299	0.13517	0.86676	-1.0579	1.1198	0.2901
7732	1	rs12123760	76265304	0.10319	0.12264	1.1087	0.84145	0.70831	0.4001
7733	1	rs158621	76269964	0.02806	0.12122	1.0285	0.23148	0.053586	0.81694
7734	1	rs447383	76285635	0.097213	0.13634	1.1021	0.71304	0.50862	0.47582
7735	1	rs6673424	76296835	0.069736	0.15559	1.0722	0.44819	0.20091	0.65402
7736	1	rs17610084	76303112	0.10227	0.15758	1.1077	0.64901	0.42138	0.51633
7737	1	rs1889751	76304879	-0.0078829	0.11574	0.99215	-0.068106	0.0046385	0.9457
7738	1	rs3011995	76315112	-0.027332	0.13983	0.97304	-0.19547	0.038209	0.84502
7739	1	rs17610851	76317765	-0.090074	0.16329	0.91386	-0.55161	0.30433	0.58122
7740	1	rs425110	76337768	0.05937	0.13653	1.0612	0.43485	0.18912	0.66367
7741	1	rs3011997	76339075	0.061505	0.13681	1.0634	0.44957	0.20215	0.65302
7742	1	rs1414403	76339889	0.079133	0.13621	1.0823	0.58096	0.3376	0.56127
7743	1	rs409936	76353119	-0.12348	0.13375	0.88384	-0.9232	0.85265	0.3559
7744	1	rs11162095	76357325	-0.036175	0.10997	0.96447	-0.32896	0.10822	0.74219
7745	1	rs7528680	76359029	-0.12678	0.13416	0.88093	-0.94495	0.8933	0.34469
7746	1	rs7528766	76359077	-0.12202	0.13451	0.88513	-0.90715	0.82324	0.36433
7747	1	rs12089419	76361670	-0.12367	0.13427	0.88367	-0.92101	0.8486	0.35704
7748	1	rs7521939	76362544	-0.123	0.13413	0.88427	-0.91699	0.8412	0.35915
7749	1	rs17098335	76379597	-0.21454	0.21671	0.80691	-0.98996	0.98114	0.32219
7750	1	rs17098336	76379768	-0.17405	0.21887	0.84025	-0.79523	0.63283	0.42648
7751	1	rs17098338	76379878	-0.24694	0.21767	0.78119	-1.1345	1.289	0.25659
7752	1	rs12064344	76388079	-0.040982	0.13578	0.95985	-0.30184	0.09111	0.76277
7753	1	rs1486933	76391258	0.061584	0.13311	1.0635	0.46267	0.2141	0.6436
7754	1	rs10782606	76393243	0.08348	0.1331	1.0871	0.62721	0.3935	0.53052
7755	1	rs1486932	76398163	-0.023878	0.12329	0.97641	-0.19367	0.037508	0.84643
7756	1	rs547342	76399296	0.14779	0.14439	1.1593	1.0235	1.0484	0.30606
7757	1	rs531773	76404078	-0.029047	0.13182	0.97137	-0.22036	0.048558	0.82559
7758	1	rs573657	76409788	-0.042042	0.12957	0.95883	-0.32446	0.10528	0.74559
7759	1	rs490570	76412592	-0.057959	0.11941	0.94369	-0.48538	0.23561	0.62741
7760	1	rs536811	76431592	-0.040264	0.12872	0.96054	-0.31282	0.097857	0.75442
7761	1	rs572200	76436673	0.065642	0.12809	1.0678	0.51246	0.26266	0.60833
7762	1	rs9437395	76456639	0.086813	0.10749	1.0907	0.8076	0.65238	0.41932
7763	1	rs1414484	76458793	0.047868	0.23658	1.049	0.20233	0.040942	0.83966
7764	1	rs9437407	76466978	0.10091	0.23515	1.1062	0.42913	0.18422	0.66783
7765	1	rs9437408	76467184	0.07378	0.10766	1.0766	0.68531	0.46973	0.49315
7766	1	rs4949626	76467513	-0.23548	0.12974	0.79019	-1.8151	3.2999	0.069514
7767	1	rs12124554	76467748	0.062807	0.10798	1.0648	0.58166	0.33837	0.5608
7768	1	rs10873876	76484349	-0.16548	0.14913	0.84748	-1.1097	1.2324	0.26714
7769	1	rs3904686	76493597	-0.099755	0.18149	0.90506	-0.54965	0.30218	0.58256
7770	1	rs4421636	76497414	-0.095392	0.10707	0.90902	-0.89093	0.79398	0.37297
7771	1	rs1325290	76513802	0.3061	0.21662	1.3581	1.4131	2.0044	0.15763
7772	1	rs752819	76515543	0.0061034	0.1736	1.0061	0.035158	0.0012361	0.97195
7773	1	rs7539896	76518295	0.022617	0.1607	1.0229	0.14074	0.019808	0.88808
7774	1	rs1325286	76536508	-0.0013048	0.12169	0.9987	-0.010722	0.00011496	0.99145
7775	1	rs12128122	76546726	0.088073	0.12666	1.0921	0.69537	0.48368	0.48682
7776	1	rs11162133	76550940	0.055099	0.12701	1.0566	0.43383	0.18823	0.66441
7777	1	rs12144344	76551557	-0.0031042	0.10996	0.9969	-0.02823	0.00079693	0.97748
7778	1	rs1540964	76552749	-0.0043852	0.11009	0.99562	-0.039831	0.0015865	0.96823
7779	1	rs4949710	76555950	0.025203	0.12792	1.0255	0.19702	0.038818	0.84381
7780	1	rs1359468	76563156	-0.0074077	0.11015	0.99262	-0.06725	0.0045226	0.94638
7781	1	rs17098942	76590177	0.0065694	0.12784	1.0066	0.051386	0.0026406	0.95902
7782	1	rs4949718	76611485	-0.056278	0.10937	0.94528	-0.51458	0.26481	0.60685
7783	1	rs9437150	76617373	-0.11607	0.17449	0.89041	-0.6652	0.44263	0.50592
7784	1	rs12756608	76617864	0.1318	0.11578	1.1409	1.1384	1.2967	0.25497
7785	1	rs7413797	76639695	-0.0091921	0.11196	0.99085	-0.082099	0.0067403	0.93457
7786	1	rs12096789	76640145	-0.0019553	0.11209	0.99805	-0.017444	0.0003043	0.98608
7787	1	rs12072202	76649824	-0.09299	0.14379	0.9112	-0.64672	0.41834	0.51781
7788	1	rs7536778	76660065	0.072915	0.15238	1.0756	0.47851	0.22902	0.63229
7789	1	rs10873889	76673981	0.046956	0.11848	1.0481	0.39633	0.15709	0.69186
7790	1	rs1436085	76677639	-0.015195	0.13099	0.98492	-0.116	0.013456	0.90765
7791	1	rs1002451	76691999	0.027748	0.16365	1.0281	0.16956	0.028751	0.86536
7792	1	rs12744538	76692330	0.079635	0.16527	1.0829	0.48185	0.23224	0.62991
7793	1	rs12132707	76693688	0.039215	0.16386	1.04	0.23933	0.057281	0.81085
7794	1	rs315084	76700658	-0.010373	0.16667	0.98968	-0.062237	0.0038734	0.95037
7795	1	rs315080	76712120	0.044807	0.1515	1.0458	0.29576	0.08748	0.76742
7796	1	rs315076	76713798	-0.062681	0.15616	0.93924	-0.40139	0.16113	0.68813
7797	1	rs402112	76727643	-0.066326	0.18479	0.93583	-0.35892	0.12884	0.71965
7798	1	rs315060	76728299	-0.040708	0.18466	0.96011	-0.22045	0.048601	0.82552
7799	1	rs12025413	76729446	0.044206	0.12095	1.0452	0.36549	0.13359	0.71475
7800	1	rs17099155	76732007	0.067014	0.14931	1.0693	0.44884	0.20149	0.65355
7801	1	rs2043600	76734811	-0.0048315	0.12295	0.99518	-0.039295	0.0015441	0.96865
7802	1	rs315023	76751306	-0.051764	0.12234	0.94955	-0.42312	0.17904	0.67221
7803	1	rs4300268	76759404	-0.10409	0.13161	0.90115	-0.79087	0.62565	0.42902
7804	1	rs17631994	76762077	-0.086039	0.13143	0.91756	-0.65465	0.42865	0.51269
7805	1	rs4336900	76762309	-0.11876	0.13146	0.88803	-0.90333	0.8163	0.36635
7806	1	rs2117905	76764617	-0.022401	0.10855	0.97785	-0.20637	0.04259	0.8365
7807	1	rs2647389	76784479	0.19981	0.1586	1.2212	1.2598	1.5891	0.20773
7808	1	rs341025	76792086	0.20777	0.1672	1.2309	1.2427	1.5463	0.21398
7809	1	rs1498372	76803396	0.048932	0.14987	1.0501	0.3265	0.10661	0.74405
7810	1	rs676269	76806847	0.0699	0.12028	1.0724	0.58115	0.3378	0.56114
7811	1	rs650427	76807006	0.056297	0.11025	1.0579	0.51063	0.26077	0.60961
7812	1	rs3748712	76810504	0.3863	0.1874	1.4715	2.0614	4.266	0.039264
7813	1	rs17684771	76814473	0.087091	0.15026	1.091	0.5796	0.33604	0.56218
7814	1	rs601818	76818244	0.057644	0.12073	1.0593	0.47748	0.22802	0.63302
7815	1	rs674836	76818446	0.072784	0.12088	1.0755	0.6021	0.36259	0.54711
7816	1	rs673048	76818806	0.072608	0.12075	1.0753	0.6013	0.36164	0.54764
7817	1	rs659679	76819504	0.070461	0.12063	1.073	0.58409	0.34123	0.55916
7818	1	rs658026	76819863	0.072095	0.12062	1.0748	0.59768	0.3573	0.55005
7819	1	rs657871	76819931	0.073613	0.12077	1.0764	0.60951	0.37158	0.54219
7820	1	rs643990	76820659	0.072095	0.12062	1.0748	0.59768	0.3573	0.55005
7821	1	rs643455	76820823	0.09341	0.12146	1.0979	0.76905	0.59162	0.44186
7822	1	rs1925414	76821551	0.07214	0.12065	1.0748	0.59795	0.35761	0.54988
7823	1	rs623216	76822210	0.073773	0.12064	1.0766	0.61154	0.37405	0.54084
7824	1	rs576910	76822808	0.068951	0.12075	1.0714	0.57101	0.32611	0.56799
7825	1	rs1173584	76822850	0.0015314	0.22197	1.0015	0.0068991	4.7597e-05	0.9945
7826	1	rs575963	76822943	0.068487	0.12065	1.0709	0.56766	0.32229	0.57027
7827	1	rs544606	76824072	0.10771	0.11898	1.1137	0.90524	0.8198	0.36534
7828	1	rs520903	76824445	0.11977	0.11896	1.1272	1.0068	1.0142	0.31402
7829	1	rs563768	76853060	0.26495	0.11085	1.3034	2.3902	5.7258	0.01684
7830	1	rs505867	76854845	-0.045568	0.11794	0.95546	-0.38635	0.14928	0.69923
7831	1	rs1874805	76859575	-0.16293	0.11942	0.84965	-1.3643	1.8628	0.17247
7832	1	rs491408	76865613	0.24605	0.17579	1.279	1.3997	1.9626	0.1616
7833	1	rs657224	76878836	0.14516	0.16067	1.1562	0.90349	0.81681	0.36626
7834	1	rs584625	76883538	0.19332	0.15024	1.2133	1.2867	1.6575	0.1982
7835	1	rs584208	76883596	0.18916	0.1508	1.2082	1.2544	1.5753	0.2097
7836	1	rs569963	76895040	0.26056	0.17324	1.2977	1.504	2.2666	0.13257
7837	1	rs969606	76896855	-0.01586	0.21419	0.98426	-0.074048	0.0054831	0.94097
7838	1	rs7552200	76898995	0.011909	0.21419	1.012	0.055602	0.0030916	0.95566
7839	1	rs10493592	76905680	-0.48095	0.21738	0.61819	-2.2125	4.9303	0.026933
7840	1	rs651752	76908615	-0.032659	0.10778	0.96787	-0.30301	0.091815	0.76189
7841	1	rs11799891	76909039	-0.21885	0.16993	0.80345	-1.2878	1.6608	0.1978
7842	1	rs511882	76909240	0.056894	0.11622	1.0585	0.48953	0.23967	0.62446
7843	1	rs1391554	76909402	-0.22068	0.16908	0.80197	-1.3051	1.7059	0.19184
7844	1	rs536718	76909687	-0.04447	0.10821	0.9565	-0.41095	0.16889	0.68111
7845	1	rs3915574	76925874	0.069845	0.11585	1.0723	0.60289	0.36354	0.54658
7846	1	rs3928852	76926021	-0.05121	0.11022	0.95008	-0.46461	0.21587	0.64221
7847	1	rs1566251	76926353	0.073461	0.11602	1.0762	0.6332	0.40102	0.52661
7848	1	rs1566250	76926385	0.081375	0.11626	1.0848	0.69995	0.49004	0.48396
7849	1	rs962667	76929479	-0.44663	0.20917	0.63978	-2.1352	4.5864	0.032741
7850	1	rs12088641	76930242	-0.42092	0.20808	0.65644	-2.0229	4.1142	0.043083
7851	1	rs10493595	76934038	-0.23247	0.13536	0.79258	-1.7174	2.9539	0.085907
7852	1	rs924297	76935799	0.25192	0.13986	1.2865	1.8013	3.2517	0.07166
7853	1	rs17376644	76936028	0.24879	0.13994	1.2825	1.7778	3.1675	0.075432
7854	1	rs2201848	76937197	-0.056892	0.1105	0.9447	-0.51485	0.2651	0.60666
7855	1	rs11162202	76940541	-0.39203	0.23743	0.67568	-1.6512	2.7361	0.098703
7856	1	rs6687408	76950439	-0.32997	0.14809	0.71895	-2.2282	4.9809	0.025868
7857	1	rs10873910	76952564	-0.033062	0.11069	0.96748	-0.2987	0.089222	0.76517
7858	1	rs4506508	76968357	-0.36004	0.14009	0.69765	-2.57	6.6327	0.010171
7859	1	rs12561942	76969396	-0.29795	0.17468	0.74234	-1.7056	2.9167	0.088074
7860	1	rs9324159	76999572	0.11963	0.13592	1.1271	0.88017	0.77511	0.37877
7861	1	rs11162219	77004970	0.26714	0.1479	1.3062	1.8062	3.2704	0.070886
7862	1	rs3942487	77024487	-0.078477	0.10812	0.92452	-0.7258	0.52688	0.46796
7863	1	rs12144976	77029279	-0.085961	0.10792	0.91763	-0.7965	0.63455	0.42574
7864	1	rs10873918	77029740	0.27467	0.14792	1.3161	1.8568	3.4568	0.063333
7865	1	rs9662183	77035145	0.046957	0.13405	1.0481	0.35031	0.12273	0.72611
7866	1	rs11162229	77036318	0.17925	0.14716	1.1963	1.218	1.4851	0.22323
7867	1	rs10458495	77036886	0.24573	0.14858	1.2786	1.6538	2.7408	0.09816
7868	1	rs10458496	77037122	-0.051763	0.11022	0.94955	-0.46964	0.22057	0.63862
7869	1	rs1875650	77040385	-0.079648	0.11108	0.92344	-0.71706	0.51427	0.47334
7870	1	rs1546319	77081797	0.039474	0.10894	1.0403	0.36235	0.1313	0.71709
7871	1	rs1252579	77094856	0.044747	0.10861	1.0458	0.41199	0.16975	0.68035
7872	1	rs1522621	77104026	0.055041	0.10876	1.0566	0.50609	0.25615	0.61279
7873	1	rs1618939	77110768	-0.033124	0.11021	0.96742	-0.30055	0.09033	0.76376
7874	1	rs1252590	77114616	-0.023286	0.11094	0.97698	-0.20991	0.044061	0.83374
7875	1	rs1146669	77115375	-0.025961	0.11105	0.97437	-0.23377	0.054648	0.81517
7876	1	rs1252592	77115644	-0.030918	0.11114	0.96956	-0.27819	0.077394	0.78086
7877	1	rs12734069	77120209	-0.016432	0.11008	0.9837	-0.14927	0.02228	0.88134
7878	1	rs12734254	77120286	-0.0062588	0.11003	0.99376	-0.056884	0.0032358	0.95464
7879	1	rs1357329	77121511	0.046903	0.17499	1.048	0.26804	0.071853	0.78867
7880	1	rs1252597	77121745	-0.012748	0.11065	0.98733	-0.11521	0.013274	0.90828
7881	1	rs10873925	77173756	0.033206	0.12099	1.0338	0.27446	0.075332	0.78373
7882	1	rs4949764	77174683	-0.24733	0.16074	0.78088	-1.5387	2.3716	0.12389
7883	1	rs6603933	77183752	0.11184	0.10929	1.1183	1.0233	1.0475	0.30617
7884	1	rs12065122	77185102	-0.12916	0.12343	0.87883	-1.0464	1.0955	0.29536
7885	1	rs6663942	77185441	0.040019	0.16118	1.0408	0.24828	0.061649	0.80392
7886	1	rs6693427	77189815	-0.1184	0.17239	0.88834	-0.68683	0.47193	0.49219
7887	1	rs199690	77203886	-0.095313	0.12006	0.90909	-0.79386	0.63037	0.42728
7888	1	rs1502524	77204710	-0.24478	0.14936	0.78288	-1.6388	2.6899	0.10125
7889	1	rs199689	77206700	-0.091988	0.12012	0.91212	-0.76579	0.58657	0.4438
7890	1	rs12023405	77220772	-0.046278	0.1169	0.95478	-0.39586	0.15671	0.69221
7891	1	rs199662	77244574	-0.10218	0.11613	0.90286	-0.8799	0.77445	0.37891
7892	1	rs11162270	77267758	0.03083	0.15174	1.0313	0.20318	0.041282	0.839
7893	1	rs12093439	77274882	-0.0097291	0.1454	0.99032	-0.066911	0.0044771	0.94665
7894	1	rs6683950	77304372	0.034439	0.15133	1.035	0.22758	0.051794	0.81997
7895	1	rs2055479	77309818	-0.026837	0.14471	0.97352	-0.18545	0.034391	0.85288
7896	1	rs10493600	77343211	-0.056527	0.20006	0.94504	-0.28255	0.079842	0.77752
7897	1	rs4949773	77345087	-0.12554	0.11699	0.88202	-1.073	1.1519	0.28326
7898	1	rs1829913	77356827	0.044747	0.21542	1.0458	0.20772	0.043152	0.83545
7899	1	rs12562725	77383700	0.082875	0.10804	1.0864	0.76707	0.58854	0.44304
7900	1	rs12120921	77394278	-0.12708	0.11688	0.88066	-1.0873	1.1827	0.27691
7901	1	rs1779174	77406661	-0.046478	0.19771	0.95459	-0.23508	0.055267	0.81414
7902	1	rs2799567	77407680	0.024401	0.11336	1.0247	0.21525	0.046334	0.82957
7903	1	rs2689672	77419412	0.013738	0.12062	1.0138	0.1139	0.012973	0.90932
7904	1	rs12132703	77450778	-0.16168	0.13801	0.85072	-1.1715	1.3733	0.24142
7905	1	rs12126117	77451843	-0.14131	0.13823	0.86822	-1.0222	1.0455	0.30668
7906	1	rs17100143	77452779	-0.16965	0.16801	0.84396	-1.0097	1.0203	0.31263
7907	1	rs10518446	77452857	-0.0052843	0.14221	0.99473	-0.037159	0.0013808	0.97036
7908	1	rs11162307	77453815	-0.14057	0.13741	0.86886	-1.023	1.0471	0.30629
7909	1	rs2004962	77458266	-0.13031	0.1678	0.87783	-0.77654	0.60327	0.43743
7910	1	rs1851736	77459269	0.057538	0.12944	1.0592	0.44452	0.19763	0.65666
7911	1	rs6683829	77463169	-0.038068	0.24255	0.96265	-0.15695	0.024634	0.87528
7912	1	rs6669724	77463529	-0.0070645	0.24418	0.99296	-0.028932	0.00083706	0.97692
7913	1	rs4033035	77465104	-0.038048	0.24187	0.96267	-0.15731	0.024746	0.875
7914	1	rs2689683	77467707	0.025102	0.13219	1.0254	0.18988	0.036057	0.8494
7915	1	rs12079185	77473196	-0.036447	0.25001	0.96421	-0.14578	0.021253	0.88409
7916	1	rs2689676	77476890	0.026886	0.13225	1.0273	0.20329	0.04133	0.83891
7917	1	rs1721166	77477521	0.013756	0.12243	1.0139	0.11235	0.012623	0.91054
7918	1	rs10493603	77480799	-0.033708	0.1086	0.96685	-0.31039	0.096348	0.75626
7919	1	rs1453981	77481549	0.013039	0.16758	1.0131	0.077807	0.0060541	0.93798
7920	1	rs1670617	77487035	0.062588	0.24605	1.0646	0.25437	0.064714	0.79921
7921	1	rs7547493	77487254	0.028543	0.13752	1.029	0.20756	0.043082	0.83557
7922	1	rs2602953	77487725	0.003201	0.24363	1.0032	0.013138	0.00017262	0.98952
7923	1	rs1167198	77491857	0.061572	0.24439	1.0635	0.25194	0.063484	0.80109
7924	1	rs2602951	77503046	0.0091637	0.13528	1.0092	0.067739	0.0045885	0.94599
7925	1	rs721514	77507940	0.053868	0.24662	1.0553	0.21842	0.047714	0.8271
7926	1	rs12402184	77514951	-0.03617	0.14316	0.96448	-0.25265	0.063833	0.80054
7927	1	rs1010195	77527540	0.047913	0.16502	1.0491	0.29035	0.084313	0.77155
7928	1	rs11162323	77537499	-0.052553	0.11358	0.9488	-0.46268	0.21409	0.6436
7929	1	rs10873934	77553387	0.083479	0.14476	1.0871	0.57665	0.33261	0.56417
7930	1	rs11162330	77554882	0.016959	0.12507	1.0171	0.1356	0.018388	0.89214
7931	1	rs12567557	77555440	0.099649	0.10758	1.1048	0.9263	0.85829	0.35429
7932	1	rs6668429	77558078	0.006632	0.12404	1.0067	0.053466	0.0028586	0.95736
7933	1	rs17100509	77565018	0.14242	0.21149	1.1531	0.67345	0.45386	0.50066
7934	1	rs17098286	77579845	-0.078613	0.21564	0.9244	-0.36455	0.13291	0.71545
7935	1	rs10493606	77598520	0.031205	0.10693	1.0317	0.29181	0.085157	0.77043
7936	1	rs12030302	77599856	0.013696	0.10699	1.0138	0.12802	0.016388	0.89814
7937	1	rs2647517	77602675	0.053935	0.2397	1.0554	0.22502	0.050639	0.82197
7938	1	rs4949655	77609709	0.19143	0.14357	1.211	1.3333	1.7799	0.18243
7939	1	rs11162341	77609734	-0.097846	0.15927	0.90679	-0.61432	0.37749	0.539
7940	1	rs1874819	77624990	0.14103	0.12603	1.1515	1.119	1.253	0.26314
7941	1	rs1874817	77625538	0.16342	0.12284	1.1775	1.3303	1.7713	0.18341
7942	1	rs6704141	77644116	0.10813	0.12313	1.1142	0.87818	0.77151	0.37985
7943	1	rs11162351	77656753	0.14558	0.11038	1.1567	1.319	1.7408	0.18718
7944	1	rs6695572	77657656	0.014897	0.13921	1.015	0.10701	0.011452	0.91478
7945	1	rs6698295	77657986	0.022482	0.13869	1.0227	0.1621	0.026277	0.87123
7946	1	rs4949803	77663104	0.20287	0.13522	1.2249	1.5003	2.2538	0.13354
7947	1	rs12093263	77676360	-0.1165	0.11067	0.89003	-1.0527	1.1085	0.2925
7948	1	rs11806197	77676876	-0.027276	0.13641	0.97309	-0.19995	0.039981	0.84152
7949	1	rs2803152	77678777	0.069356	0.1138	1.0718	0.60944	0.37148	0.54223
7950	1	rs12049202	77679544	0.015058	0.13436	1.0152	0.11206	0.012559	0.91077
7951	1	rs12040471	77680422	-0.015102	0.13642	0.98501	-0.1107	0.012255	0.91185
7952	1	rs12042881	77680464	-0.016156	0.13634	0.98397	-0.1185	0.014042	0.90567
7953	1	rs17100674	77700493	0.098676	0.15423	1.1037	0.63979	0.40947	0.52231
7954	1	rs7545544	77710785	0.088826	0.12526	1.0929	0.70911	0.50299	0.47825
7955	1	rs2803168	77711967	0.11685	0.12704	1.124	0.91981	0.84646	0.35767
7956	1	rs7551211	77715106	0.11279	0.12716	1.1194	0.88694	0.78702	0.37511
7957	1	rs7551729	77715605	0.12558	0.12735	1.1338	0.98613	0.97299	0.32407
7958	1	rs4949658	77725792	0.10423	0.12515	1.1099	0.83286	0.69393	0.40492
7959	1	rs4949659	77729592	0.061979	0.12777	1.0639	0.48506	0.23532	0.62763
7960	1	rs12074409	77730205	0.10231	0.12507	1.1077	0.81799	0.66936	0.41336
7961	1	rs3509	77737572	0.072399	0.13309	1.0751	0.54398	0.29597	0.58646
7962	1	rs6657290	77797975	0.07729	0.1257	1.0804	0.61489	0.37817	0.53863
7963	1	rs1389790	77801420	0.10332	0.12015	1.1088	0.85989	0.73969	0.38985
7964	1	rs6687501	77915540	0.1146	0.12017	1.1214	0.95358	0.90974	0.34029
7965	1	rs6672200	77937901	0.089665	0.12587	1.0938	0.71238	0.50763	0.47623
7966	1	rs4121165	77988998	-0.20802	0.13048	0.81219	-1.5943	2.5449	0.11088
7967	1	rs1166709	78046276	0.076512	0.19149	1.0795	0.39957	0.15969	0.68948
7968	1	rs9729667	78061235	-0.074161	0.10965	0.92852	-0.67636	0.45753	0.49881
7969	1	rs1166706	78071050	0.15462	0.18378	1.1672	0.84133	0.70843	0.40017
7970	1	rs17101082	78113228	-0.21078	0.25193	0.80995	-0.83665	0.70069	0.40279
7971	1	rs750720	78133806	0.20893	0.20218	1.2324	1.0334	1.0694	0.30142
7972	1	rs2296453	78138476	0.22233	0.2029	1.249	1.0958	1.2026	0.27318
7973	1	rs7524504	78206753	0.068988	0.16255	1.0714	0.42442	0.18016	0.67126
7974	1	rs1335481	78209553	0.23416	0.20363	1.2638	1.1499	1.3251	0.25018
7975	1	rs11162413	78259119	0.16085	0.16631	1.1745	0.96721	0.93629	0.33344
7976	1	rs631045	78269535	-0.20559	0.12161	0.81417	-1.6906	2.8616	0.090922
7977	1	rs6666954	78290198	-0.15056	0.12134	0.86022	-1.2408	1.5407	0.21467
7978	1	rs627654	78290704	-0.17621	0.12862	0.83844	-1.37	1.8785	0.17069
